file_name,alloy,card,Al,Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ti,Zr,Sc,Other,YS (MPa),UTS (MPa),Uniform EL (percentage),Fracture EL (percentage),YPE (percentage),Casting,Ingot thickness (mm),Homogenization (Celsius/Seconds),homog_steps,homog_time_total_s,homog_temp_max_C,homog_T_time_weighted_C,homog_time_at_ge_520C_s,adequate_homog,Hot rolling reduction (percentage),Cold rolling reduction (percentage),Recrystallization annealing (Celsius/Seconds),recryst_type,recryst_steps,recryst_time_total_s,recryst_temp_max_C,recryst_T_time_weighted_C,adequate_recryst,adequate_recryst_batch,adequate_recryst_flash,Mean grain size (µm),Secondary phase particle size and density,Crystallographic texture,flag_missing_YS,flag_missing_UTS,flag_missing_FractureEL,flag_missing_UniformEL,flag_missing_YPE,Homogenization_RAW,Recrystallization annealing_RAW,comp_sum_before,comp_fix_applied,comp_sum_after,Al_RAW,Si_RAW,Fe_RAW,Cu_RAW,Mn_RAW,Mg_RAW,Cr_RAW,Ni_RAW,Zn_RAW,Ti_RAW,Zr_RAW,Sc_RAW,Other_RAW
AA5xxx Card - 016A.docx,AA5xxx,016A,97.44499992,0.1,0.25,1e-08,1e-08,2.2,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,90.0,190.0,,25.0,,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.0,75.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,40.0,,,0,0,0,1,1,525°C > 5 hours,"batch annealing, 350°C 2 hours",2.5550000899999996,1,100.0,1e-08,0.1,0.25,1e-08,1e-08,2.2,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 017A.docx,AA5xxx,017A,94.76499993,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,184.0,337.0,,23.7,,book mould,76.2,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,92.0,75.0,400/3600,flash,1,3600,400.0,400.0,1,0,1,4.3,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 400°C 1 hour",5.23500008,1,100.0,1e-08,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 017B.docx,AA5xxx,017B,94.76499993,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,181.3,334.9,,22.5,,book mould,76.2,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,92.0,75.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,4.5,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 450°C 1 hour",5.23500008,1,100.0,1e-08,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 017C.docx,AA5xxx,017C,94.76499993,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,174.5,327.2,,23.0,,book mould,76.2,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,92.0,75.0,500/3600,flash,1,3600,500.0,500.0,1,0,1,4.8,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 500°C 1 hour",5.23500008,1,100.0,1e-08,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 017D.docx,AA5xxx,017D,94.76499993,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,163.1,316.7,,20.9,,book mould,76.2,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,92.0,75.0,550/3600,flash,1,3600,550.0,550.0,1,0,1,6.5,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 550°C 1 hour",5.23500008,1,100.0,1e-08,0.08,0.2,1e-08,0.45,4.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 018A.docx,AA5xxx,018A,95.46499993,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,148.8,277.0,,23.6,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,350/3600,flash,1,3600,350.0,350.0,1,0,1,5.0,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 350°C 1 hour",4.53500008,1,100.0,1e-08,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 018B.docx,AA5xxx,018B,95.46499993,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,141.8,269.7,,23.3,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,400/3600,flash,1,3600,400.0,400.0,1,0,1,5.5,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 400°C 1 hour",4.53500008,1,100.0,1e-08,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 018C.docx,AA5xxx,018C,95.46499993,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,130.4,263.0,,22.6,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,6.5,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 450°C 1 hour",4.53500008,1,100.0,1e-08,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 018D.docx,AA5xxx,018D,95.46499993,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,121.1,259.5,,21.3,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,500/3600,flash,1,3600,500.0,500.0,1,0,1,7.9,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 500°C 1 hour",4.53500008,1,100.0,1e-08,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 018E.docx,AA5xxx,018E,95.46499993,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,109.1,246.0,,22.3,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,550/3600,flash,1,3600,550.0,550.0,1,0,1,11.1,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 550°C 1 hour",4.53500008,1,100.0,1e-08,0.08,0.15,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 019A.docx,AA5xxx,019A,95.36499993,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,143.8,271.8,,21.8,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,350/3600,flash,1,3600,350.0,350.0,1,0,1,5.0,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 350°C 1 hour",4.635000079999999,1,100.0,1e-08,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 019B.docx,AA5xxx,019B,95.36499993,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,137.9,265.5,,25.5,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,400/3600,flash,1,3600,400.0,400.0,1,0,1,5.4,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 400°C 1 hour",4.635000079999999,1,100.0,1e-08,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 019C.docx,AA5xxx,019C,95.36499993,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,130.7,260.1,,22.5,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,6.6,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 450°C 1 hour",4.635000079999999,1,100.0,1e-08,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 019D.docx,AA5xxx,019D,95.36499993,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,120.0,255.3,,23.8,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,500/3600,flash,1,3600,500.0,500.0,1,0,1,7.9,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 500°C 1 hour",4.635000079999999,1,100.0,1e-08,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 019E.docx,AA5xxx,019E,95.36499993,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,111.0,251.3,,22.1,,book mould,38.0,525/28800,1.0,28800.0,525.0,525.0,28800.0,1.0,85.0,50.0,550/3600,flash,1,3600,550.0,550.0,1,0,1,10.9,,,0,0,0,1,1,525°C 8 hours,"flash annealing, 550°C 1 hour",4.635000079999999,1,100.0,1e-08,0.08,0.25,1e-08,0.8,3.5,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020A.docx,AA5xxx,020A,94.87499993,0.03,0.04,1e-08,0.52,4.53,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,156.7,311.3,21.0,31.7,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,13.6,,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",5.1250000799999995,1,100.0,1e-08,0.03,0.04,1e-08,0.52,4.53,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020B.docx,AA5xxx,020B,94.30499993,0.03,0.05,1e-08,0.99,4.62,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,173.0,344.5,21.5,24.0,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.8,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",5.69500008,1,100.0,1e-08,0.03,0.05,1e-08,0.99,4.62,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020C.docx,AA5xxx,020C,93.85499993,0.04,0.05,1e-08,1.44,4.61,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,193.0,365.0,19.5,22.0,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.0,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",6.14500008,1,100.0,1e-08,0.04,0.05,1e-08,1.44,4.61,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020D.docx,AA5xxx,020D,94.76499993,0.06,0.14,1e-08,0.51,4.52,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,162.0,313.4,20.0,26.0,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,11.4,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",5.235000079999999,1,100.0,1e-08,0.06,0.14,1e-08,0.51,4.52,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020E.docx,AA5xxx,020E,94.16499993,0.06,0.16,1e-08,0.99,4.62,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,176.0,347.0,20.3,25.0,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.7,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",5.8350000799999995,1,100.0,1e-08,0.06,0.16,1e-08,0.99,4.62,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020F.docx,AA5xxx,020F,93.59499993,0.07,0.18,1e-08,1.48,4.67,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,186.7,362.0,18.0,20.0,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,9.9,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",6.40500008,1,100.0,1e-08,0.07,0.18,1e-08,1.48,4.67,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020G.docx,AA5xxx,020G,94.65499993,0.06,0.26,1e-08,0.51,4.51,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,164.7,316.0,21.3,27.3,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.5,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",5.345000079999999,1,100.0,1e-08,0.06,0.26,1e-08,0.51,4.51,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020H.docx,AA5xxx,020H,94.10499993,0.06,0.27,1e-08,0.95,4.61,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,176.0,341.3,21.3,25.3,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.2,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",5.89500008,1,100.0,1e-08,0.06,0.27,1e-08,0.95,4.61,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 020I.docx,AA5xxx,020I,93.53499993,0.06,0.28,1e-08,1.45,4.67,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,187.7,357.0,18.3,21.0,,DC,95.25,540/19800,1.0,19800.0,540.0,540.0,19800.0,1.0,89.0,81.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,9.3,Yes,,0,0,0,0,1,"540°C, 5 - 6 hours","batch annealing, 350°C 2 hours",6.465000079999999,1,100.0,1e-08,0.06,0.28,1e-08,1.45,4.67,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 021A.docx,AA5xxx,021A,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,54.2,129.9,24.9,25.1,,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.0,75.0,300/7200,batch,1,7200,300.0,300.0,1,1,0,20.7,,,0,0,0,0,1,540°C > 5 hours,"batch annealing, 300°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 021B.docx,AA5xxx,021B,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,121.8,27.1,27.2,,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.0,75.0,320/7200,batch,1,7200,320.0,320.0,1,1,0,30.0,,,0,0,0,0,1,540°C > 5 hours,"batch annealing, 320°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 021C.docx,AA5xxx,021C,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,121.2,28.4,28.5,,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.0,75.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,30.5,,,0,0,0,0,1,540°C > 5 hours,"batch annealing, 340°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 021D.docx,AA5xxx,021D,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,110.6,37.9,38.0,,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.0,63.0,300/7200,batch,1,7200,300.0,300.0,1,1,0,36.1,,,0,0,0,0,1,540°C > 5 hours,"batch annealing, 300°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022A.docx,AA5xxx,022A,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,112.5,17.4,17.5,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,50.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,60.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 325°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022B.docx,AA5xxx,022B,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,107.3,19.7,19.7,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,50.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,75.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 350°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022C.docx,AA5xxx,022C,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,106.2,19.3,19.3,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,50.0,375/7200,batch,1,7200,375.0,375.0,1,1,0,80.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 375°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022D.docx,AA5xxx,022D,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,112.7,16.6,16.7,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,60.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,62.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 325°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022E.docx,AA5xxx,022E,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,108.1,20.0,20.1,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,60.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,65.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 350°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022F.docx,AA5xxx,022F,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,107.4,20.0,20.2,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,60.0,375/7200,batch,1,7200,375.0,375.0,1,1,0,75.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 375°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022G.docx,AA5xxx,022G,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,115.8,19.5,19.5,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,70.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,60.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 325°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022H.docx,AA5xxx,022H,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,109.7,21.8,21.9,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,70.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,75.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 350°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022I.docx,AA5xxx,022I,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,110.8,21.1,21.3,,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,70.0,375/7200,batch,1,7200,375.0,375.0,1,1,0,75.0,,,0,0,0,0,1,540°C > 5 hours,"batch annealing, 375°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022J.docx,AA5xxx,022J,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,120.4,17.7,17.7,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,79.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,30.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 325°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022K.docx,AA5xxx,022K,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,112.9,19.8,19.8,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,79.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,70.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 350°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 022L.docx,AA5xxx,022L,98.71499993,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,112.1,20.9,20.9,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,79.0,375/7200,batch,1,7200,375.0,375.0,1,1,0,75.0,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 375°C 2 hours",1.2850000799999997,1,100.0,1e-08,0.08,0.1,1e-08,0.1,1.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 023A.docx,AA5xxx,023A,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,97.2,142.0,,21.7,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,98.7,40.0,320/7200,batch,1,7200,320.0,320.0,1,1,0,20.0,,,0,0,0,1,0,540°C > 5 hours,"batch annealing, 320°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 023B.docx,AA5xxx,023B,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,76.9,134.8,,24.57,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,98.7,60.0,320/7200,batch,1,7200,320.0,320.0,1,1,0,30.0,,,0,0,0,1,0,540°C > 5 hours,"batch annealing, 320°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 023C.docx,AA5xxx,023C,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,65.4,131.8,,23.3,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,98.7,80.0,320/7200,batch,1,7200,320.0,320.0,1,1,0,35.0,,,0,0,0,1,0,540°C > 5 hours,"batch annealing, 320°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 023D.docx,AA5xxx,023D,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,122.0,,23.7,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,98.7,90.0,320/7200,batch,1,7200,320.0,320.0,1,1,0,28.0,,,0,0,0,1,0,540°C > 5 hours,"batch annealing, 320°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 024A.docx,AA5xxx,024A,98.61499993,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,50.0,115.0,23.0,23.5,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.0,70.0,400/7200,batch,1,7200,400.0,400.0,1,1,0,69.4,,,0,0,0,0,0,540°C > 5 hours,"batch annealing, 400°C 2 hours",1.3850000799999997,1,100.0,1e-08,0.08,0.45,1e-08,0.05,0.8,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
